frame,baseX,baseY,headX,headY,handX,handY
295,1228.861344982079,530.391018572825,1092.7336542847834,375.92646440208534,1109.1805,605.5295
296,1229.359192353644,534.0801668295862,1094.751888780276,380.41790246551534,1101.696,608.784
297,1229.6395733771406,537.9396111654177,1097.0263703341661,385.3391248959125,1094.7708333333333,611.1458333333334
298,1229.7087885304659,541.8038866080157,1099.378742261323,390.3932173346367,1088.504,612.856
299,1229.5731382915174,545.5075281850766,1101.6306478766157,395.2832654230477,1082.9945,614.1555
300,1229.238923138192,548.8850709242968,1103.6037304949134,399.71235480250533,1078.3413333333333,615.2853333333334
301,1228.712443548387,551.7710498533725,1105.119633431085,403.3835711143695,1074.6435,616.4865
302,1228,554,1106,406,1072,618
303,1227.1045213161217,555.7133395857063,1106.401894114874,407.807684134415,1070.5112366375122,619.6838556851312
304,1226.0373400768397,557.1821269214291,1106.6152195645284,409.2783124514527,1070.0932944606413,621.2361516034986
305,1224.817362395547,558.4353571689812,1106.660879477239,410.45343998070297,1070.568695335277,622.6579810495626
306,1223.463494385636,559.5020254901756,1106.5597769812823,411.37462175175585,1071.759961127308,623.9504373177842
307,1221.9946421604996,560.4111270468248,1106.332815204935,412.08341279420114,1073.489613702624,625.114613702624
308,1220.42971183353,561.191657000742,1106.0008972764733,412.62136813762885,1075.5801749271136,626.1516034985423
309,1218.7876095181202,561.8726105137396,1105.5849263241735,413.03004281162885,1077.8541666666667,627.0625
310,1217.0872413276627,562.4829827476306,1105.1058054763123,413.3509918457911,1080.134110787172,627.8483965014577
311,1215.3475133755499,563.0517688642278,1104.5844378611657,413.62577026970547,1082.242529154519,628.510386297376
312,1213.5873317751748,563.6079640253439,1104.0417266070106,413.8959331129619,1084.0019436345967,629.0495626822158
313,1211.8256026399295,564.1805633927919,1103.498574842123,414.20303540515033,1085.2348760932944,629.4670189504374
314,1210.0812320832072,564.7985621283844,1102.9758856947794,414.58863217586065,1085.7638483965015,629.7638483965014
315,1208.3731262184,565.4909553939344,1102.4945622932564,415.09427845468286,1085.4113824101069,629.9411443148688
316,1206.720191158901,566.2867383512545,1102.0755077658303,415.7615292712067,1084,630
317,1205.0635052997134,567.0713606487142,1101.6519403255413,416.4089170332752,1079.8892128279883,629.4518950437317
318,1203.3377663063861,567.7553876645384,1101.152384900026,416.91593025672466,1072.4198250728864,628.0097181729835
319,1201.5523091981288,568.4054881553236,1100.5907046894538,417.4155581331355,1062.8862973760934,625.9766763848396
320,1199.7164689941517,569.088330877666,1099.9807628939952,418.0407898540881,1052.5830903790088,623.6559766763849
321,1197.8395807136646,569.8705845881619,1099.3364227138202,418.9246146111628,1042.8046647230321,621.3508260447036
322,1195.9309793758773,570.8189180434077,1098.6715473490985,420.2000215959399,1034.8454810495627,619.3644314868804
323,1194,572,1098,422,1030,618
324,1192.1215276224843,573.2410352814961,1097.3346645256497,424.2695193277857,1027.4648979591836,617.0834207968902
325,1190.3442431842168,574.3545139346061,1096.6766991650732,426.8281145699447,1025.5281632653061,616.2358017492711
326,1188.6381755610591,575.3850325506546,1096.0223786882905,429.6206231473644,1024.1212244897958,615.4531778425657
327,1186.9733536288727,576.3771877209665,1095.3679778653227,432.59188248093227,1023.1755102040817,614.7315840621964
328,1185.3198062635192,577.3755760368664,1094.7097714661902,435.6867299915358,1022.6224489795918,614.067055393586
329,1183.6475623408605,578.4247940896789,1094.0440342609138,438.85000310006234,1022.3934693877551,613.4556268221575
330,1181.9266507367583,579.5694384707288,1093.367041019514,442.02653922739944,1022.42,612.8933333333333
331,1180.127100327074,580.8541057713408,1092.6750665120119,445.16117579443454,1022.6334693877551,612.3762099125364
332,1178.2189399876695,582.3233925828396,1091.9643855084275,448.198750222055,1022.965306122449,611.9002915451895
333,1176.1721985944062,584.0218954965499,1091.231272778782,451.08409993114844,1023.3469387755102,611.4616132167153
334,1173.956905023146,585.9942111037964,1090.472003093096,453.7620623426022,1023.7097959183674,611.0562099125365
335,1171.5430881497505,588.2849359959038,1089.6828512213897,456.1774748773037,1023.985306122449,610.6801166180758
336,1168.9007768500812,590.9386667641967,1088.8600919336843,458.2751749561405,1024.1048979591837,610.3293683187561
337,1166,594,1088,460,1024,610
338,1162.4222389181066,597.9128474830954,1086.7453042824943,461.26371149511647,1023.5086401202103,609.4876033057851
339,1157.935927873779,602.9173253193088,1084.8834259954922,462.0620886551465,1022.6238317054846,608.6790082644628
340,1152.7915251690458,608.7523365890308,1082.627678437265,462.4659954921112,1021.5094815927873,607.7071074380166
341,1147.2394891059355,615.1567843726522,1080.1913749060857,462.54629601803157,1020.3294966190834,606.7047933884297
342,1141.5302779864762,621.8695717505635,1077.7878287002254,462.3738542449286,1019.2477836213374,605.8049586776859
343,1135.9143501126973,628.6296018031555,1075.6303531179565,462.01953418482344,1018.4282494365139,605.1404958677685
344,1130.6421637866265,635.175777610819,1073.9322614575508,461.554199849737,1018.0348009015778,604.8442975206611
345,1125.964177310293,641.2470022539444,1072.9068670172803,461.04871525169045,1018.2313448534936,605.049256198347
346,1122.130848985725,646.5821788129226,1072.767483095417,460.57394440270474,1019.1817881292261,605.88826446281
347,1119.3926371149512,650.9202103681442,1073.727422990233,460.2007513148009,1021.05003756574,607.4942148760331
348,1118,654,1076,460,1024,610
349,1118.0498179506444,655.8179506443969,1079.5840027740853,459.7384268623938,1028.2509391435012,613.5969485060394
350,1119.3330636305843,656.6504074437959,1084.251170317286,459.20048546494826,1033.7595792637114,618.2581055308328
351,1121.6413338727389,656.6561867884182,1089.8742414610183,458.48361555799573,1040.2960180315551,623.7889383343929
352,1124.7662255100272,655.9941050684853,1096.3259550366988,457.68525689186845,1047.6303531179565,629.9949141767323
353,1128.4993353753684,654.8229786742183,1103.479049875744,456.9028492168988,1055.5326821938393,636.681500317864
354,1132.6322603016818,653.3016239958389,1111.2062648095705,456.2338322834191,1063.7731029301276,643.6541640178004
355,1136.9565971218863,651.5888574235681,1119.380338669595,455.77564584176156,1072.121712997746,650.7183725365544
356,1141.2639426689013,649.8434953476276,1127.8740102872334,455.6257296422586,1080.3486100676184,657.6795931341386
357,1145.345893775646,648.2243541582385,1136.5600184939028,455.88152343524246,1088.2238918106686,664.3432930705658
358,1148.994047275039,646.8902502456222,1145.3111021210195,456.6404669710455,1095.5176558978212,670.5149396058487
359,1152,646,1154,458,1102,676
360,1152.2371794871794,645.5961538461538,1171.070512820513,468.6730769230769,1103.5,677.2692307692307
361,1152,646,1188,482,1102,676
362,1154.25,647.875,1195.75,489.21875,1102.34375,676.34375
363,1157.1666666666667,650.5,1201.6666666666667,495.75,1102.9166666666667,676.9166666666666
364,1160,652.375,1204.75,499.90625,1103.03125,677.03125
365,1162,652,1204,500,1102,676
366,1163.1945112179487,649.6844951923077,1200.0240384615386,496.6628605769231,1100.3072916666667,674.0044070512821
367,1164.1490384615386,646.7932692307693,1194.4038461538462,491.8798076923077,1098.75,671.7115384615385
368,1164.9200721153845,643.4092548076923,1187.6009615384614,485.9933894230769,1097.109375,669.1622596153846
369,1165.5641025641025,639.6153846153846,1180.076923076923,479.34615384615387,1095.1666666666667,666.3974358974359
370,1166.1376201923076,635.4945913461538,1172.2932692307693,472.28064903846155,1092.703125,663.4579326923077
371,1166.6971153846155,631.1298076923077,1164.7115384615386,465.1394230769231,1089.5,660.3846153846154
372,1167.299078525641,626.6039663461538,1157.7932692307693,458.26502403846155,1085.3385416666667,657.2183493589744
373,1168,622,1152,452,1080,654
374,1168.8549743589745,616.3261538461538,1147.5081025641025,445.23979487179486,1071.4293333333333,650.1723076923076
375,1169.801846153846,609.3169230769231,1144.0566153846155,437.61476923076924,1059.248,645.5938461538461
376,1170.7212307692307,602.1446153846153,1141.451076923077,430.56984615384613,1045.752,640.9292307692308
377,1171.4937435897436,595.9815384615384,1139.4970256410256,425.5499487179487,1033.2373333333333,636.843076923077
378,1172,592,1138,424,1024,634
379,1172.3390894819465,590.0690737833595,1136.9661359049114,426.10719892352546,1017.3321372505046,632.1771697690065
380,1172.654107796965,589.1350078492935,1136.431337370113,430.5614113777379,1011.1819541003215,630.7266203184571
381,1172.8916797488225,588.9858712715856,1136.2457950213052,436.5615608880915,1005.8295581969052,629.6752635119982
382,1172.9984301412874,589.4097331240189,1136.2596994841892,443.30657098004036,1001.5550571877102,629.0500112132765
383,1172.9209837781266,590.1946624803768,1136.323241384466,449.99536517903863,998.6385587201913,628.8777752859386
384,1172.6059654631083,591.1287284144427,1136.2866113478358,455.82686701054047,997.3601704418031,629.1854675936308
385,1172,592,1136,460,998,630
386,1170.9472934472935,592.8304843304843,1135.2165242165242,461.9608262108262,1001.2863247863248,631.6645299145299
387,1169.4347578347579,593.854131054131,1134.0193732193732,462.2609686609687,1007.3264957264958,634.2905982905983
388,1167.623076923077,595.1769230769231,1132.753846153846,461.7576923076923,1015.4692307692308,637.5576923076923
389,1165.6729344729345,596.9048433048433,1131.7652421652422,461.3082621082621,1025.0632478632479,641.1452991452992
390,1163.7450142450143,599.1438746438746,1131.3988603988605,461.769943019943,1035.457264957265,644.732905982906
391,1162,602,1132,464,1046,648
392,1160.5791666666667,606.4458333333333,1134.8,469.51666666666665,1060.6,651.2291666666666
393,1159.3111111111111,612.4888888888889,1139.6,477.81111111111113,1079.2,654.6111111111111
394,1157.8875,618.7875,1144.6,486.7,1095.2,657.6875
395,1156,624,1148,494,1102,660
396,1153.2417777777778,627.3662222222222,1149.648,498.6657777777778,1097.296,661.4737777777777
397,1149.832,629.672,1150.624,501.944,1085.648,662.448
398,1146.4013333333332,631.8946666666667,1150.976,505.08933333333334,1070.752,663.0853333333333
399,1143.5804444444445,635.0115555555556,1150.752,509.35644444444443,1056.304,663.5484444444445
400,1142,640,1150,516,1046,664
401,1143.5925925925926,650.7037037037037,1147.851851851852,531.1481481481482,1041.4814814814815,663.6296296296297
402,1147.462962962963,664.7962962962963,1144.148148148148,550.5740740740741,1041.6296296296296,662.925925925926
403,1150,674,1140,560,1046,664
404,1149.0617283950617,673.925925925926,1134.9382716049383,549.0617283950618,1057.3827160493827,668.8888888888889
405,1146.79012345679,668.9629629629629,1129.432098765432,528.1234567901234,1072.9876543209878,675.5555555555555
406,1146,664,1126,514,1084,680
407,1147.2283950617284,660.6203703703703,1124.9197530864199,510.45061728395063,1088.4243827160494,681.2939814814815
408,1149.0123456790122,657.1851851851852,1124.6172839506173,509.4567901234568,1090.7654320987654,681.5185185185185
409,1151.1666666666667,653.75,1124.8333333333333,510.1666666666667,1091.9583333333333,681.1875
410,1153.5061728395062,650.3703703703703,1125.3086419753085,511.7283950617284,1092.9382716049383,680.8148148148148
411,1155.8456790123457,647.1018518518518,1125.783950617284,513.2901234567902,1094.6404320987654,680.9143518518518
412,1158,644,1126,514,1098,682
413,1160.9545454545455,641.4772727272727,1126.409090909091,514.0454545454545,1109.8522727272727,688.0738636363636
414,1162,640,1126,514,1120,694
415,1160.0736999625888,639.0142162364384,1124.2996632996633,513.738371368001,1120.9017333832148,695.2740990148397
416,1157.9380845491958,637.926861204639,1122.483164983165,513.3547823918194,1121.3973687492205,696.2214116473376
417,1155.6035353535353,636.8156565656566,1120.5681818181818,512.9057239057239,1121.4452861952861,696.8930976430977
418,1153.080433969323,635.7583239805462,1118.5723905723905,512.447686743983,1121.0038658186807,697.3403167477242
419,1150.3791619902731,634.8325851103629,1116.513468013468,512.0371617408655,1120.031487716673,697.6142287068213
420,1147.510101010101,634.1161616161617,1114.409090909091,511.7306397306397,1118.486531986532,697.7659932659933
421,1144.4836326225216,633.6867751589974,1112.276936026936,511.5846115475745,1116.3273787255268,697.8467701708443
422,1141.3101384212496,633.6221473999252,1110.1346801346801,511.6555680259384,1113.5124080309265,697.9077191669784
423,1138,634,1108,512,1110,698
424,1134.5932944606413,635.0783196395441,1105.9309567983037,512.7654386429897,1105.7197190564536,698.1591571693613
425,1131.0575801749271,636.9192287304533,1103.9212165385634,513.9732308507819,1100.5606281473629,698.3247415849456
426,1127.2944606413994,639.3066525311423,1101.891863238802,515.4905910416114,1094.420355155049,698.4039226080042
427,1123.2055393586006,642.0245163000264,1099.763980917042,517.1847336337132,1087.1965279618341,698.303869599788
428,1118.6924198250729,644.8567452955208,1097.4586535913068,518.922873045322,1078.7867744500397,697.9317519215479
429,1113.6567055393587,647.5872647760402,1094.8969652796184,520.5722236946726,1069.0887225019878,697.1947389345348
430,1108,650,1092,522,1058,696
431,1099.675,652.3272727272728,1087.7863636363636,523.2659090909091,1040.1397727272727,692.8818181818182
432,1088.8,654.6909090909091,1082.3545454545454,524.4363636363636,1015.6909090909091,687.9727272727273
433,1078.525,656.709090909091,1077.2454545454545,525.3886363636364,992.896590909091,683.5772727272728
434,1072,658,1074,526,980,682
435,1069.5,658.5555555555555,1072.75,526.2777777777778,977.8584656084656,684.0171957671957
436,1068.8,658.7111111111111,1072.4,526.3555555555556,980.658201058201,688.0994708994709
437,1069.3,658.6,1072.65,526.3,986.6357142857142,693.0928571428572
438,1070.4,658.3555555555556,1073.2,526.1777777777778,994.0275132275132,697.8433862433862
439,1071.5,658.1111111111111,1073.75,526.0555555555555,1001.0701058201058,701.1970899470899
440,1072,658,1074,526,1006,702
441,1071.875,657.984375,1073.90625,526.0625,1009.046875,700.21875
442,1071.5714285714287,657.9464285714286,1073.6785714285713,526.2142857142857,1011.6964285714286,696.8928571428571
